url,title,prediction,Unnamed: 3
https://habr.com/ru/post/554320/,Дайджест свежих материалов из мира фронтенда за последнюю неделю №464 (19 — 25 апреля 2021),0.470968538173275,
https://habr.com/ru/post/554318/,"Не мокайте то, чем вы не владеете",0.30099694461839,
https://habr.com/ru/post/554316/,Добавляем PWA в Angular приложение,0.435422103296291,
https://habr.com/ru/post/500136/,Как вернуть былую славу 1С? (Make 1C Great Again),0.454608719059871,
https://habr.com/ru/post/554312/,Линейные лампы T5 в быту – отсталые технологии прошлого или…?,0.426948040068624,
https://habr.com/ru/post/554310/,Мясо из пробирки в меню заказывали?,0.568625575579662,
https://habr.com/ru/post/554308/,FOSS News №67 – дайджест материалов о свободном и открытом ПО за 19–25 апреля 2021 года,0.368103682183764,
https://habr.com/ru/post/554304/,Краткая история портативного Hi-Fi или как я стал аудиофилом,0.791151555349974,
https://habr.com/ru/post/554144/,Что такое алгоритм? Часть 101 «Эволюция поведения»,0.485298202557454,
https://habr.com/ru/post/554300/,Тулзы ручного тестировщика приложений на базе Windows,0.620719026898292,
https://habr.com/ru/post/550212/,"Интернет-мошенничество в регионе: почему раскрываемость низкая, а жертв все больше",0.551253589279678,
https://habr.com/ru/post/554270/,«Котовий брызгатрон» — или боевая турель против кота ^_^,0.531978623840654,
https://habr.com/ru/post/554066/,Яндекс.Маркет — темные паттерны монополии,0.454767371217977,
https://habr.com/ru/post/554002/,"Роскомнадзор vs «Билайн»: куры передохли, пришлите новый телескоп",0.489687655320282,
https://habr.com/ru/post/550088/,Собеседование в Яндекс: театр абсурда :/,0.513809873607251,
https://habr.com/ru/post/551218/,"Уважаемые рекрутеры, а вы не офигели?",0.382707108232063,
https://habr.com/ru/post/549820/,"Что делать, если украли смартфон",0.61449683847756,
https://habr.com/ru/news/t/554330/,"OneWeb с Восточного. Запуски года: 32 всего, 7 от России",0.442443392094718,
https://habr.com/ru/news/t/554306/,Российскую станцию полностью развернут на орбите не раньше 2035 года,0.562849140170555,
https://habr.com/ru/news/t/554262/,Марсианский вертолет «Индженьюити» успешно совершил третий полет,0.53469682170194,
https://habr.com/ru/news/t/554232/,Разработчики Миннесотского университета опубликовали открытое письмо с извинениями сообществу Linux,0.515169522204383,
https://habr.com/ru/news/t/554226/,Принципы работы AirTag: все особенности,0.519046001300932,
https://habr.com/ru/news/t/554220/,"Американские военные хотят, чтобы SpaceX создала миниатюрную антенну Starlink с батареей",0.55110530925154,
https://habr.com/ru/news/t/554198/,"Apple получила иск за бан аккаунта пользователя с контентом на нём стоимостью 24,5 тыс. $",0.667009912443838,
https://habr.com/ru/news/t/554168/,Новое поколение мягких роботов плавает почти в 800 раз быстрее,0.356903018565165,
https://habr.com/ru/news/t/554164/,У дельфинов мужского пола обнаружили представление о командной работе,0.393774645441723,
https://habr.com/ru/news/t/554162/,Американский мёд до сих пор радиоактивен из-за ядерных испытаний,0.321601164991041,
https://habr.com/ru/news/t/554152/,Найдена потенциальная замена опиоидам,0.475238236917123,
https://habr.com/ru/news/t/554146/,"Испанские исследователи оценили, как легко ИИ может повлиять на политические или романтические предпочтения",0.771221524482858,
https://habr.com/ru/news/t/554136/,"Совместимость, конфигурации и цвета: что не показала Apple на презентации",0.548019293874112,
https://habr.com/ru/news/t/554122/,Мыши продемонстрировали неожиданные способности к абстракции и делению объектов на категории,0.618268121901425,
https://habr.com/ru/news/t/554120/,"Ученые ИТМО разрабатывают лазерную «кисть», которой можно будет рисовать по металлу без краски",0.364909627682766,
https://habr.com/ru/news/t/554116/,РКН обвинил YouTube в цензуре СМИ и потребовал снять ограничения с канала Russia Today,0.580706102809792,
https://habr.com/ru/news/t/554110/,Журнал Consumer Reports проверил: автопилот Tesla работает с пустым водительским креслом,0.382193274027474,
https://habr.com/ru/news/t/554106/,Британский суд снял обвинения с 39 работников почты. Их ложно обвинили в краже из-за ошибки ПО,0.603694254708398,
https://habr.com/ru/news/t/554092/,Основатель турецкой криптобиржи Thodex сбежал с 2 млрд $,0.411417259565546,
https://habr.com/ru/news/t/554088/,Линус Торвальдс прокомментировал бан Миннесотского университета сообществом разработчиков Linux,0.407495868292802,
https://tjournal.ru/tv/373364-oskar-2021-obnovlyaemyy-material,«Оскар-2021»: обновляемый материал,0.323577132387709,
https://tjournal.ru/by/373312-tv-pro-pokushenie-na-lukashenko-zagovorshchiki-gotovili-vtorzhenie-iz-litvy-na-150-vnedorozhnikah-pulemetami,ТВ про «покушение» на Лукашенко: заговорщики готовили вторжение из Литвы на 150 внедорожниках пулеметами,0.604568285939567,
https://tjournal.ru/by/373311-o-totalnom-lesopovale-v-belarusi,О тотальном лесоповале в Беларуси,0.429635405006922,
https://tjournal.ru/news/373299-nikto-i-nikogda-ne-vernetsya-v-2006-god,Никто и никогда не вернётся в 2006 год,0.347725329652571,
https://tjournal.ru/music/373255-eksperiment-chitatelya-tj,Эксперимент читателя TJ,0.419301381188903,
https://tjournal.ru/news/373201-v-indonezii-nashli-propavshuyu-podlodku-ona-razvalilas-na-chasti-vse-chleny-ekipazha-pogibli,"В Индонезии нашли пропавшую подлодку — она развалилась на части, все члены экипажа погибли",0.562409913101014,
https://tjournal.ru/news/373185-minprosveshcheniya-proverit-vse-shkolnye-uchebniki-istorii-posle-kritiki-putina-on-schitaet-chto-tam-pishut-ne-pro-nas,"Минпросвещения проверит все школьные учебники истории после критики Путина — он считает, что там пишут «не про нас»",0.72897207200128,
https://tjournal.ru/news/373149-foto-v-indii-szhigayut-trupy-pogibshih-ot-koronavirusa,Фото: В Индии сжигают трупы погибших от коронавируса,0.380710391736485,
https://tjournal.ru/music/373170-lord,Лорд,0.429635405006922,
https://tjournal.ru/news/373157-zachem-rogozin-oproverg-peregovory-so-spacex-o-polete-rossiyskih-kosmonavtov-na-crew-dragon,«Зачем?»: Рогозин опроверг переговоры со SpaceX о полёте российских космонавтов на Crew Dragon,0.687485224300287,
https://tjournal.ru/analysis/372757-ot-lekcii-pro-kosmos-do-master-klassa-po-manikyuru-chto-mogut-ogranichit-po-zakonu-o-prosvetitelskoy-deyatelnosti,От лекции про космос до мастер-класса по маникюру: что могут ограничить по закону о просветительской деятельности,0.701799856715129,
